"","sex","agegrp","cob","ethgrp","pop_EW","pop_E"
"42","persons"," 0 to 4","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","13668","13296"
"43","persons"," 0 to 4","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","16544","15800"
"44","persons"," 0 to 4","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","11041","10735"
"45","persons"," 0 to 4","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","4101","4045"
"46","persons"," 0 to 4","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","959","933"
"47","persons"," 0 to 4","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","1149","1110"
"48","persons"," 0 to 4","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","6647","6519"
"49","persons"," 5 to 14","Total: Country of birth","Total: Ethnic group","6394388","6053561"
"50","persons"," 5 to 14","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","5097205","4777711"
"51","persons"," 5 to 14","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","493170","481655"
"52","persons"," 5 to 14","Total: Country of birth","Asian/Asian British: Indian","156672","154958"
"53","persons"," 5 to 14","Total: Country of birth","Asian/Asian British: Pakistani","221822","219569"
"54","persons"," 5 to 14","Total: Country of birth","Asian/Asian British: Bangladeshi","95804","93503"
"55","persons"," 5 to 14","Total: Country of birth","Asian/Asian British: Chinese","27701","26623"
"56","persons"," 5 to 14","Total: Country of birth","Black/African/Caribbean/Black British","302014","299542"
"57","persons"," 5 to 14","Born in UK or Rest of Europe","Total: Ethnic group","6145215","5811118"
"58","persons"," 5 to 14","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","5046840","4728761"
"59","persons"," 5 to 14","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","416335","407606"
"60","persons"," 5 to 14","Born in UK or Rest of Europe","Asian/Asian British: Indian","128852","127891"
"61","persons"," 5 to 14","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","200850","198885"
"62","persons"," 5 to 14","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","88840","86741"
"63","persons"," 5 to 14","Born in UK or Rest of Europe","Asian/Asian British: Chinese","20445","19610"
"64","persons"," 5 to 14","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","243053","241624"
"65","persons"," 5 to 14","Born outside the UK and Rest of Europe","Total: Ethnic group","249173","242443"
"66","persons"," 5 to 14","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","50365","48950"
"67","persons"," 5 to 14","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","76835","74049"
"68","persons"," 5 to 14","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","27820","27067"
"69","persons"," 5 to 14","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","20972","20684"
"70","persons"," 5 to 14","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","6964","6762"
"71","persons"," 5 to 14","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","7256","7013"
"72","persons"," 5 to 14","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","58961","57918"
"73","persons"," 15 to 24","Total: Country of birth","Total: Ethnic group","7346630","6935586"
"74","persons"," 15 to 24","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","6004874","5620645"
"75","persons"," 15 to 24","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","465576","453557"
"76","persons"," 15 to 24","Total: Country of birth","Asian/Asian British: Indian","202200","199119"
"77","persons"," 15 to 24","Total: Country of birth","Asian/Asian British: Pakistani","191495","189374"
"78","persons"," 15 to 24","Total: Country of birth","Asian/Asian British: Bangladeshi","82686","80715"
"79","persons"," 15 to 24","Total: Country of birth","Asian/Asian British: Chinese","114258","109775"
"80","persons"," 15 to 24","Total: Country of birth","Black/African/Caribbean/Black British","285541","282401"
"81","persons"," 15 to 24","Born in UK or Rest of Europe","Total: Ethnic group","6753622","6358868"
"82","persons"," 15 to 24","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","5916400","5535097"
"83","persons"," 15 to 24","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","305621","298172"
"84","persons"," 15 to 24","Born in UK or Rest of Europe","Asian/Asian British: Indian","143165","141924"
"85","persons"," 15 to 24","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","143300","141788"
"86","persons"," 15 to 24","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","58510","57111"
"87","persons"," 15 to 24","Born in UK or Rest of Europe","Asian/Asian British: Chinese","26061","25212"
"88","persons"," 15 to 24","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","160565","159564"
"89","persons"," 15 to 24","Born outside the UK and Rest of Europe","Total: Ethnic group","593008","576718"
"90","persons"," 15 to 24","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","88474","85548"
"91","persons"," 15 to 24","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","159955","155385"
"92","persons"," 15 to 24","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","59035","57195"
"93","persons"," 15 to 24","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","48195","47586"
"94","persons"," 15 to 24","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","24176","23604"
"95","persons"," 15 to 24","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","88197","84563"
"96","persons"," 15 to 24","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","124976","122837"
"97","persons"," 25 to 29","Total: Country of birth","Total: Ethnic group","3836609","3650881"
"98","persons"," 25 to 29","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","3076127","2903792"
"99","persons"," 25 to 29","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","244408","238916"
"100","persons"," 25 to 29","Total: Country of birth","Asian/Asian British: Indian","157943","155801"
"101","persons"," 25 to 29","Total: Country of birth","Asian/Asian British: Pakistani","116169","115016"
"102","persons"," 25 to 29","Total: Country of birth","Asian/Asian British: Bangladeshi","46879","45838"
"103","persons"," 25 to 29","Total: Country of birth","Asian/Asian British: Chinese","48142","46598"
"104","persons"," 25 to 29","Total: Country of birth","Black/African/Caribbean/Black British","146941","144920"
"105","persons"," 25 to 29","Born in UK or Rest of Europe","Total: Ethnic group","3322919","3147698"
"106","persons"," 25 to 29","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","2975098","2804804"
"107","persons"," 25 to 29","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","120216","117539"
"108","persons"," 25 to 29","Born in UK or Rest of Europe","Asian/Asian British: Indian","77544","77019"
"109","persons"," 25 to 29","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","60364","59739"
"110","persons"," 25 to 29","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","18617","18235"
"111","persons"," 25 to 29","Born in UK or Rest of Europe","Asian/Asian British: Chinese","12372","12041"
"112","persons"," 25 to 29","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","58708","58321"
"113","persons"," 25 to 29","Born outside the UK and Rest of Europe","Total: Ethnic group","513690","503183"
"114","persons"," 25 to 29","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","101029","98988"
"115","persons"," 25 to 29","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","124192","121377"
"116","persons"," 25 to 29","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","80399","78782"
"117","persons"," 25 to 29","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","55805","55277"
"118","persons"," 25 to 29","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","28262","27603"
"119","persons"," 25 to 29","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","35770","34557"
"120","persons"," 25 to 29","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","88233","86599"
"121","persons"," 30 to 34","Total: Country of birth","Total: Ethnic group","3683915","3509221"
"122","persons"," 30 to 34","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","2931879","2770274"
"123","persons"," 30 to 34","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","237008","231481"
"124","persons"," 30 to 34","Total: Country of birth","Asian/Asian British: Indian","158352","156271"
"125","persons"," 30 to 34","Total: Country of birth","Asian/Asian British: Pakistani","114520","113299"
"126","persons"," 30 to 34","Total: Country of birth","Asian/Asian British: Bangladeshi","45354","44265"
"127","persons"," 30 to 34","Total: Country of birth","Asian/Asian British: Chinese","38572","37461"
"128","persons"," 30 to 34","Total: Country of birth","Black/African/Caribbean/Black British","158230","156170"
"129","persons"," 30 to 34","Born in UK or Rest of Europe","Total: Ethnic group","3102838","2939132"
"130","persons"," 30 to 34","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","2820593","2660914"
"131","persons"," 30 to 34","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","95715","93483"
"132","persons"," 30 to 34","Born in UK or Rest of Europe","Asian/Asian British: Indian","66536","66142"
"133","persons"," 30 to 34","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","49218","48666"
"134","persons"," 30 to 34","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","10466","10268"
"135","persons"," 30 to 34","Born in UK or Rest of Europe","Asian/Asian British: Chinese","9311","9051"
"136","persons"," 30 to 34","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","50999","50608"
"137","persons"," 30 to 34","Born outside the UK and Rest of Europe","Total: Ethnic group","581077","570089"
"138","persons"," 30 to 34","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","111286","109360"
"139","persons"," 30 to 34","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","141293","137998"
"140","persons"," 30 to 34","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","91816","90129"
"141","persons"," 30 to 34","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","65302","64633"
"142","persons"," 30 to 34","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","34888","33997"
"143","persons"," 30 to 34","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","29261","28410"
"144","persons"," 30 to 34","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","107231","105562"
"145","persons"," 35 to 39","Total: Country of birth","Total: Ethnic group","3732161","3549116"
"146","persons"," 35 to 39","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","3083346","2911921"
"147","persons"," 35 to 39","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","213872","208512"
"148","persons"," 35 to 39","Total: Country of birth","Asian/Asian British: Indian","125122","123306"
"149","persons"," 35 to 39","Total: Country of birth","Asian/Asian British: Pakistani","88123","87176"
"150","persons"," 35 to 39","Total: Country of birth","Asian/Asian British: Bangladeshi","38372","37457"
"151","persons"," 35 to 39","Total: Country of birth","Asian/Asian British: Chinese","30209","29281"
"152","persons"," 35 to 39","Total: Country of birth","Black/African/Caribbean/Black British","153117","151463"
"153","persons"," 35 to 39","Born in UK or Rest of Europe","Total: Ethnic group","3189291","3016882"
"154","persons"," 35 to 39","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","2978394","2809152"
"155","persons"," 35 to 39","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","70386","68562"
"156","persons"," 35 to 39","Born in UK or Rest of Europe","Asian/Asian British: Indian","49679","49367"
"157","persons"," 35 to 39","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","30724","30382"
"158","persons"," 35 to 39","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","5121","5001"
"159","persons"," 35 to 39","Born in UK or Rest of Europe","Asian/Asian British: Chinese","6745","6568"
"160","persons"," 35 to 39","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","48242","47850"
"161","persons"," 35 to 39","Born outside the UK and Rest of Europe","Total: Ethnic group","542870","532234"
"162","persons"," 35 to 39","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","104952","102769"
"163","persons"," 35 to 39","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","143486","139950"
"164","persons"," 35 to 39","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","75443","73939"
"165","persons"," 35 to 39","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","57399","56794"
"166","persons"," 35 to 39","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","33251","32456"
"167","persons"," 35 to 39","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","23464","22713"
"168","persons"," 35 to 39","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","104875","103613"
"169","persons"," 40 to 44","Total: Country of birth","Total: Ethnic group","4099089","3885934"
"170","persons"," 40 to 44","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","3529082","3325370"
"171","persons"," 40 to 44","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","175091","170782"
"172","persons"," 40 to 44","Total: Country of birth","Asian/Asian British: Indian","102153","100891"
"173","persons"," 40 to 44","Total: Country of birth","Asian/Asian British: Pakistani","71994","71122"
"174","persons"," 40 to 44","Total: Country of birth","Asian/Asian British: Bangladeshi","26035","25380"
"175","persons"," 40 to 44","Total: Country of birth","Asian/Asian British: Chinese","24579","23760"
"176","persons"," 40 to 44","Total: Country of birth","Black/African/Caribbean/Black British","170155","168629"
"177","persons"," 40 to 44","Born in UK or Rest of Europe","Total: Ethnic group","3645050","3440580"
"178","persons"," 40 to 44","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","3435924","3234599"
"179","persons"," 40 to 44","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","63418","61601"
"180","persons"," 40 to 44","Born in UK or Rest of Europe","Asian/Asian British: Indian","39814","39526"
"181","persons"," 40 to 44","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","23610","23285"
"182","persons"," 40 to 44","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","2227","2176"
"183","persons"," 40 to 44","Born in UK or Rest of Europe","Asian/Asian British: Chinese","4179","4038"
"184","persons"," 40 to 44","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","75878","75355"
"185","persons"," 40 to 44","Born outside the UK and Rest of Europe","Total: Ethnic group","454039","445354"
"186","persons"," 40 to 44","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","93158","90771"
"187","persons"," 40 to 44","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","111673","109181"
"188","persons"," 40 to 44","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","62339","61365"
"189","persons"," 40 to 44","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","48384","47837"
"190","persons"," 40 to 44","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","23808","23204"
"191","persons"," 40 to 44","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","20400","19722"
"192","persons"," 40 to 44","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","94277","93274"
"193","persons"," 45 to 49","Total: Country of birth","Total: Ethnic group","4100526","3879815"
"194","persons"," 45 to 49","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","3637280","3423700"
"195","persons"," 45 to 49","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","135652","132383"
"196","persons"," 45 to 49","Total: Country of birth","Asian/Asian British: Indian","85505","84678"
"197","persons"," 45 to 49","Total: Country of birth","Asian/Asian British: Pakistani","44089","43567"
"198","persons"," 45 to 49","Total: Country of birth","Asian/Asian British: Bangladeshi","15964","15540"
"199","persons"," 45 to 49","Total: Country of birth","Asian/Asian British: Chinese","22784","22048"
"200","persons"," 45 to 49","Total: Country of birth","Black/African/Caribbean/Black British","159252","157899"
"201","persons"," 45 to 49","Born in UK or Rest of Europe","Total: Ethnic group","3711628","3497775"
"202","persons"," 45 to 49","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","3554382","3343102"
"203","persons"," 45 to 49","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","50463","48819"
"204","persons"," 45 to 49","Born in UK or Rest of Europe","Asian/Asian British: Indian","15107","14983"
"205","persons"," 45 to 49","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","5515","5435"
"206","persons"," 45 to 49","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","719","688"
"207","persons"," 45 to 49","Born in UK or Rest of Europe","Asian/Asian British: Chinese","1735","1670"
"208","persons"," 45 to 49","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","83707","83078"
"209","persons"," 45 to 49","Born outside the UK and Rest of Europe","Total: Ethnic group","388898","382040"
"210","persons"," 45 to 49","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","82898","80598"
"211","persons"," 45 to 49","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","85189","83564"
"212","persons"," 45 to 49","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","70398","69695"
"213","persons"," 45 to 49","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","38574","38132"
"214","persons"," 45 to 49","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","15245","14852"
"215","persons"," 45 to 49","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","21049","20378"
"216","persons"," 45 to 49","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","75545","74821"
"217","persons"," 50 to 54","Total: Country of birth","Total: Ethnic group","3601694","3400095"
"218","persons"," 50 to 54","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","3241624","3045645"
"219","persons"," 50 to 54","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","98188","95727"
"220","persons"," 50 to 54","Total: Country of birth","Asian/Asian British: Indian","82757","82049"
"221","persons"," 50 to 54","Total: Country of birth","Asian/Asian British: Pakistani","41569","41005"
"222","persons"," 50 to 54","Total: Country of birth","Asian/Asian British: Bangladeshi","13002","12648"
"223","persons"," 50 to 54","Total: Country of birth","Asian/Asian British: Chinese","20014","19314"
"224","persons"," 50 to 54","Total: Country of birth","Black/African/Caribbean/Black British","104540","103707"
"225","persons"," 50 to 54","Born in UK or Rest of Europe","Total: Ethnic group","3234788","3039423"
"226","persons"," 50 to 54","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","3168035","2974204"
